IdLogement,TypeLocal,SurfaceBatie,SurfaceTerrain,NbPieces,IdAdresse
0,Appartement,52,,2,0
1,Appartement,54,,3,1
2,Appartement,54,,3,2
3,Appartement,76,,3,3
4,Appartement,62,,3,4
5,Appartement,55,,2,5
6,Appartement,40,,2,6
7,Appartement,30,,1,7
8,Appartement,48,,3,8
9,Appartement,71,,4,9
10,Appartement,141,,4,10
11,Appartement,27,,1,11
12,Appartement,35,,1,12
13,Appartement,38,,2,13
14,Appartement,151,,4,14
15,Appartement,47,,3,15
16,Appartement,30,,2,16
17,Appartement,85,,3,17
18,Appartement,23,,1,18
19,Appartement,17,,1,19
20,Appartement,24,,1,20
21,Appartement,84,,4,20
22,Appartement,60,,2,21
23,Appartement,81,,4,22
24,Appartement,83,,4,23
25,Appartement,25,,1,24
26,Appartement,57,,3,25
27,Appartement,24,,1,26
28,Appartement,38,,2,27
29,Maison,75,,5,28
30,Appartement,59,,2,29
31,Appartement,41,,2,30
32,Appartement,59,,3,31
33,Appartement,63,,3,32
34,Appartement,19,,1,33
35,Appartement,43,,2,34
36,Appartement,65,,3,35
37,Appartement,70,,3,36
38,Appartement,90,,3,37
39,Appartement,68,,3,38
40,Appartement,50,,2,38
41,Appartement,24,,1,39
42,Appartement,130,,6,40
43,Maison,109,,5,41
44,Appartement,91,,4,42
45,Appartement,69,,3,43
46,Appartement,23,,1,44
47,Appartement,40,,1,45
48,Appartement,41,,2,46
49,Appartement,28,,1,47
50,Appartement,32,,2,48
51,Appartement,52,,2,49
52,Appartement,56,,3,50
53,Appartement,115,,4,51
54,Appartement,30,,2,52
55,Appartement,25,,1,53
56,Appartement,50,,2,54
57,Appartement,60,,2,55
58,Maison,96,,4,56
59,Maison,117,,5,57
60,Maison,65,,3,58
61,Maison,65,,4,59
62,Appartement,18,,2,60
63,Appartement,36,,2,61
64,Appartement,137,,5,62
65,Appartement,47,,3,63
66,Appartement,70,,4,64
67,Appartement,56,,3,65
68,Appartement,58,,3,66
69,Appartement,25,,1,67
70,Appartement,43,,2,68
71,Appartement,39,,1,69
72,Appartement,65,,3,70
73,Appartement,45,,2,71
74,Appartement,40,,2,72
75,Appartement,23,,1,73
76,Appartement,45,,2,74
77,Appartement,70,,4,75
78,Appartement,35,,2,76
79,Appartement,27,,2,77
80,Appartement,153,,6,78
81,Appartement,44,,2,79
82,Maison,76,,4,80
83,Maison,100,,5,81
84,Appartement,82,,4,82
85,Appartement,67,,3,83
86,Appartement,62,,3,84
87,Appartement,46,,2,85
88,Appartement,40,,2,86
89,Appartement,67,,2,87
90,Appartement,17,,1,88
91,Appartement,45,,2,89
92,Appartement,50,,2,90
93,Appartement,68,,3,91
94,Appartement,77,,4,92
95,Appartement,84,,4,93
96,Appartement,40,,1,94
97,Appartement,63,,2,95
98,Appartement,67,,2,96
99,Appartement,57,,2,97
100,Appartement,88,,4,98
101,Appartement,143,,6,99
102,Appartement,42,,2,100
103,Appartement,65,,3,101
104,Appartement,35,,1,102
105,Appartement,58,,3,103
106,Appartement,40,,1,104
107,Appartement,48,,2,105
108,Appartement,36,,1,106
109,Appartement,18,,1,107
110,Appartement,90,,3,108
111,Appartement,156,,5,109
112,Appartement,63,,3,110
113,Appartement,110,,4,111
114,Appartement,55,,2,112
115,Appartement,38,,2,113
116,Maison,105,,5,114
117,Appartement,92,,3,115
118,Appartement,67,,3,116
119,Appartement,63,,3,116
120,Appartement,40,,1,117
121,Appartement,61,,3,117
122,Appartement,110,,3,118
123,Appartement,47,,2,119
124,Maison,130,,5,120
125,Appartement,42,,2,121
126,Appartement,170,,5,122
127,Appartement,69,,3,123
128,Appartement,57,,3,124
129,Appartement,72,,3,125
130,Appartement,68,,4,126
131,Appartement,24,,1,127
132,Appartement,51,,2,128
133,Appartement,60,,3,129
134,Maison,39,,2,130
135,Appartement,33,,2,131
136,Appartement,68,,3,132
137,Appartement,64,,3,133
138,Appartement,54,,2,134
139,Appartement,39,,2,135
140,Appartement,58,,3,136
141,Appartement,68,,3,137
142,Maison,65,,3,138
143,Appartement,100,,3,139
144,Appartement,55,,2,140
145,Appartement,28,,1,141
146,Appartement,40,,2,142
147,Appartement,12,,1,143
148,Appartement,42,,2,144
149,Appartement,25,,1,145
150,Appartement,60,,2,146
151,Appartement,50,,3,147
152,Appartement,37,,2,148
153,Appartement,25,,1,149
154,Appartement,55,,3,150
155,Appartement,46,,2,151
156,Appartement,140,,4,152
157,Appartement,51,,3,153
158,Appartement,41,,2,153
159,Appartement,21,,1,154
160,Appartement,53,,3,155
161,Appartement,35,,2,156
162,Appartement,35,,2,157
163,Maison,78,,3,158
164,Appartement,30,,1,159
165,Appartement,50,,2,160
166,Appartement,93,,4,161
167,Appartement,89,,4,161
168,Appartement,47,,2,162
169,Appartement,26,,1,163
170,Appartement,23,,1,164
171,Appartement,35,,1,165
172,Appartement,25,,1,166
173,Appartement,91,,4,167
174,Appartement,55,,3,168
175,Appartement,54,,3,169
176,Appartement,67,,3,170
177,Appartement,71,,4,171
178,Appartement,49,,2,172
179,Appartement,27,,1,173
180,Appartement,37,,3,174
181,Appartement,75,,3,175
182,Appartement,30,,1,176
183,Appartement,25,,1,177
184,Appartement,52,,2,178
185,Appartement,26,,1,179
186,Appartement,83,,4,180
187,Appartement,28,,1,181
188,Appartement,82,,3,182
189,Appartement,43,,2,183
190,Appartement,28,,2,184
191,Appartement,97,,4,185
192,Appartement,57,,3,186
193,Appartement,40,,2,186
194,Appartement,25,,2,187
195,Appartement,59,,2,188
196,Appartement,70,,3,189
197,Appartement,24,,1,190
198,Appartement,60,,2,191
199,Appartement,46,,2,192
200,Appartement,81,,4,193
201,Appartement,65,,3,194
202,Appartement,56,,2,195
203,Appartement,53,,2,196
204,Appartement,84,,4,197
205,Appartement,96,,4,198
206,Appartement,68,,3,199
207,Appartement,90,,4,200
208,Appartement,23,,1,201
209,Appartement,56,,3,202
210,Appartement,25,,1,203
211,Appartement,39,,2,204
212,Maison,98,,4,205
213,Appartement,42,,2,206
214,Appartement,10,,1,207
215,Appartement,65,,3,208
216,Appartement,68,,3,209
217,Maison,79,,4,210
218,Appartement,63,,3,211
219,Appartement,30,,1,212
220,Appartement,85,,4,213
221,Appartement,17,,1,214
222,Appartement,65,,3,215
223,Appartement,93,,4,216
224,Appartement,21,,1,217
225,Appartement,70,,3,218
226,Appartement,62,,1,219
227,Appartement,30,,1,220
228,Appartement,88,,3,221
229,Appartement,45,,1,222
230,Appartement,68,,4,223
231,Appartement,83,,3,224
232,Appartement,90,,4,225
233,Appartement,37,,2,226
234,Appartement,68,,3,227
235,Appartement,64,,3,228
236,Maison,109,,4,229
237,Maison,90,,4,229
238,Appartement,133,,4,230
239,Maison,104,,6,231
240,Appartement,63,,3,232
241,Appartement,63,,3,233
242,Appartement,63,,3,234
243,Appartement,50,,3,235
244,Appartement,40,,2,236
245,Appartement,38,,2,237
246,Appartement,26,,1,238
247,Appartement,52,,2,239
248,Appartement,55,,3,240
249,Maison,70,,3,241
250,Appartement,23,,1,242
251,Appartement,118,,6,243
252,Appartement,56,,2,244
253,Maison,63,,2,245
254,Appartement,35,,1,246
255,Appartement,32,,2,247
256,Appartement,74,,3,248
257,Appartement,121,,4,249
258,Appartement,62,,2,250
259,Appartement,73,,4,251
260,Maison,88,,2,252
261,Appartement,41,,2,253
262,Appartement,73,,4,253
263,Appartement,71,,3,254
264,Maison,101,,4,255
265,Appartement,120,,4,256
266,Appartement,67,,3,257
267,Appartement,45,,2,258
268,Maison,77,,4,259
269,Appartement,63,,2,260
270,Maison,68,,3,261
271,Appartement,90,,4,262
272,Appartement,106,,5,263
273,Appartement,40,,2,264
274,Appartement,43,,2,265
275,Maison,120,,5,266
276,Appartement,67,,2,267
277,Maison,119,,4,268
278,Appartement,18,,1,269
279,Appartement,85,,4,270
280,Appartement,65,,3,271
281,Appartement,37,,1,272
282,Appartement,112,,5,273
283,Maison,136,69.0,4,274
284,Appartement,32,,2,275
285,Maison,89,,4,276
286,Appartement,65,,3,277
287,Appartement,214,,6,278
288,Appartement,109,,5,278
289,Appartement,176,,6,279
290,Appartement,68,,3,280
291,Appartement,39,,2,281
292,Appartement,64,,4,282
293,Appartement,53,,1,283
294,Appartement,46,,2,284
295,Appartement,112,,5,285
296,Appartement,58,,2,286
297,Maison,95,,4,287
298,Maison,110,,5,288
299,Appartement,70,,3,289
300,Appartement,75,,4,290
301,Maison,160,,6,291
302,Appartement,105,,3,292
303,Appartement,31,,1,293
304,Appartement,166,,5,294
305,Appartement,27,,1,295
306,Maison,95,,6,296
307,Appartement,56,,2,297
308,Appartement,63,,3,298
309,Appartement,72,,4,299
310,Appartement,88,,3,300
311,Appartement,87,,4,301
312,Appartement,51,,2,302
313,Appartement,39,,1,303
314,Appartement,33,,2,304
315,Appartement,39,,2,305
316,Appartement,60,,2,306
317,Appartement,15,,1,307
318,Appartement,40,,2,308
319,Appartement,25,,1,309
320,Appartement,63,,2,310
321,Maison,100,,5,311
322,Appartement,96,,3,312
323,Appartement,29,,1,313
324,Appartement,60,,1,314
325,Appartement,31,,1,315
326,Appartement,66,,3,316
327,Appartement,85,,4,317
328,Appartement,89,,3,318
329,Appartement,37,,1,319
330,Maison,84,,4,320
331,Appartement,38,,3,321
332,Appartement,21,,1,322
333,Appartement,20,,1,322
334,Appartement,46,,2,323
335,Appartement,61,,3,324
336,Maison,118,,5,325
337,Appartement,59,,3,326
338,Appartement,33,,2,327
339,Appartement,17,,2,328
340,Appartement,33,,1,329
341,Appartement,90,,4,330
342,Appartement,62,,1,331
343,Appartement,65,,3,332
344,Appartement,50,,2,333
345,Appartement,110,,5,334
346,Appartement,40,,2,335
347,Appartement,60,,3,336
348,Appartement,76,,3,337
349,Appartement,50,,2,338
350,Appartement,70,,1,339
351,Appartement,69,,2,340
352,Appartement,53,,2,341
353,Appartement,33,,1,342
354,Appartement,38,,1,343
355,Appartement,120,,4,344
356,Appartement,70,,2,345
357,Appartement,137,,6,346
358,Appartement,76,,4,347
359,Appartement,52,,2,348
360,Appartement,89,,3,349
361,Appartement,142,,5,350
362,Appartement,44,,1,351
363,Appartement,52,,3,352
364,Appartement,67,,4,353
365,Appartement,73,,3,354
366,Appartement,39,,2,355
367,Appartement,32,,2,356
368,Appartement,64,,4,357
369,Appartement,44,,2,358
370,Appartement,69,,4,359
371,Appartement,73,,3,360
372,Appartement,46,,3,361
373,Appartement,82,,4,362
374,Appartement,56,,1,363
375,Appartement,32,,2,364
376,Appartement,104,,4,365
377,Appartement,60,,3,366
378,Appartement,16,,1,366
379,Maison,83,,4,367
380,Appartement,65,,3,368
381,Appartement,77,,4,369
382,Appartement,38,,2,370
383,Appartement,122,,3,371
384,Appartement,107,,4,372
385,Appartement,42,,2,373
386,Appartement,64,,3,374
387,Appartement,57,,3,375
