CodeVoie,TypeVoie,Voie
5,RUE,CENTRALE
20,RUE,DU CHATEAU
527,AV,DU MONT BLANC
2,RUE,DE L'ABBE JOLIVET
110,RUE,BUFFON
179,AV,JEAN FALCONNIER
120,RUE,DE GENEVE
210,RUE,DU RECULET
465,RUE,JEAN DE GINGINS
36,ALL,DES CAPUCINES
210,RTE,DE POUGNY
1490,CRS,DE VERDUN
20,RUE,DU COMMERCE
650,RUE,DE PRE BAILLY
541,RUE,TURENNE
695,ALL,DU SQUARE DE LAUSANNE
40,RUE,ALEXANDRE BERARD
130,CHE,DES LONGES RAYES
45,GR,GRANDE RUE
160,RUE,DE GEX
A036,LOT,LES JARDINS DE CHEVRY
25,RUE,DES CARPIERES
55,AV,CHARLES DE GAULLE
33,RUE,SUR LA VIGNETTE
745,RUE,DES USINIERS
135,RUE,DU JURA
455,RUE,MARCEL DEMIA
191,CHE,DE CHARIGNIN
37,RUE,DE BRETIGNY
124,ALL,DES HETRES
170,RUE,DE MEYRIN
190,RUE,DE LA MAIRIE
182,GR,GRANDE RUE DE BULLIEZ
15,RUE,DE LA BIENNE
540,RUE,REINE CLOTILDE
730,RUE,STE MARIE
25,RTE,DE BOURG
20,AV,DU BIJOU
55,CHE,DE LA PLANCHE BRULEE
16,RUE,CHANTEPIE
53,RUE,DE LA ROCHE SAMUEL
246,RUE,DE LA COMMUNE 1871
135,,DE LA TOUR
270,RUE,DU DOCTEUR GREZEL
70,RUE,DU DOC CHARCOT
342,RUE,DES TERRASSES
40,RUE,AMPERE
95,RUE,GERARD DE NERVAL
130,RUE,DES HAUTAINS
77,MAIL,DU NEUTRINO
410,RUE,MASONOD
755,RUE,DES VERTES CAMPAGNES
45,RUE,DE CHAMP FUSY
201,ALL,DES PRUNUS
75,RUE,DES MONTS JURA
752,CHE,DES SOUPIRS
12,RTE,BLANCHE
11,RUE,DES ABATTOIRS
295,ALL,DES FRERES CAUDRON
490,RUE,DE LA REPUBLIQUE
123,IMP,DU SAUGY
A010,LOT,CLOS CHAMP VRILLARD
240,RLE,DE L EGLISE
145,PL,DE L EGLISE
109,ALL,SIMON VAN DER MEER
55,RTE,DE DIVONNE
340,RUE,LAMARTINE
275,RUE,DU PETIT CHAMP
367,RUE,DES VERGERS
54,RUE,DES FRENES
398,RUE,JEAN MONNET
161,RUE,DE LA BATISSE
175,RUE,DE VERSOIX
145,RTE,DE MURY
82,RUE,LA PIECE
5,RTE,DE CESSY
509,RUE,DE SAVOIE
490,RUE,DE LAUSANNE
550,RUE,DE LA REPUBLIQUE
560,RTE,DE VOUVRAY
720,AV,DES VOIRONS
41,AV,DE BELLE FERME
30,RUE,CLAIRES FONTAINES
88,RUE,VICTOR HUGO
690,RUE,DE LA REPUBLIQUE
310,RUE,CASTELLION
85,AV,DE VESSY
100,RUE,DES APOTRES
46,,GRAND' RUE
165,RUE,DE LA PIERRE
112,RUE,DES PRALETS
50,RUE,DE LA ROCHETTE
118,RUE,GEORGES CHARPAK
60,RUE,DE LA FLAUDIERE
B102,,MATAFELON
227,RUE,GEORGES MARIN
18,RUE,DES BATTOIRS
326,ESPA,CHARLES DE GAULLE
32,RUE,ANTOINE JACQUET
B013,,LE BULOZ
